code	number of disabled people in household	value
E06000001	0	24700
E06000001	1	12660
E06000001	2	3570
E06000002	0	37850
E06000002	1	17717
E06000002	2	4695
E06000003	0	38039
E06000003	1	18560
E06000003	2	5039
E06000004	0	54323
E06000004	1	22977
E06000004	2	6457
E06000005	0	32403
E06000005	1	13283
E06000005	2	3232
E06000006	0	34172
E06000006	1	16725
E06000006	2	5054
E06000007	0	62081
E06000007	1	22706
E06000007	2	5751
E06000008	0	37063
E06000008	1	16911
E06000008	2	4793
E06000009	0	38044
E06000009	1	20908
E06000009	2	5837
E06000010	0	74379
E06000010	1	32763
E06000010	2	8330
E06000011	0	103392
E06000011	1	38887
E06000011	2	9787
E06000012	0	45046
E06000012	1	19631
E06000012	2	5149
E06000013	0	47873
E06000013	1	19698
E06000013	2	5602
E06000014	0	59441
E06000014	1	21101
E06000014	2	4917
E06000015	0	68691
E06000015	1	28687
E06000015	2	8272
E06000016	0	85516
E06000016	1	32364
E06000016	2	9508
E06000017	0	11898
E06000017	1	3911
E06000017	2	885
E06000018	0	79960
E06000018	1	35464
E06000018	2	9319
E06000019	0	55695
E06000019	1	21806
E06000019	2	5326
E06000020	0	48859
E06000020	1	21113
E06000020	2	6540
E06000021	0	68681
E06000021	1	32444
E06000021	2	9275
E06000022	0	54991
E06000022	1	19632
E06000022	2	4627
E06000023	0	129906
E06000023	1	48960
E06000023	2	12771
E06000024	0	63326
E06000024	1	25108
E06000024	2	6214
E06000025	0	81794
E06000025	1	28810
E06000025	2	7497
E06000026	0	71436
E06000026	1	33487
E06000026	2	9636
E06000027	0	38229
E06000027	1	19193
E06000027	2	5572
E06000030	0	66887
E06000030	1	23016
E06000030	2	5959
E06000031	0	57836
E06000031	1	20888
E06000031	2	5809
E06000032	0	55383
E06000032	1	18393
E06000032	2	5163
E06000033	0	53041
E06000033	1	20096
E06000033	2	5207
E06000034	0	46785
E06000034	1	15148
E06000034	2	4444
E06000035	0	74749
E06000035	1	28248
E06000035	2	8461
E06000036	0	37077
E06000036	1	10576
E06000036	2	2595
E06000037	0	48204
E06000037	1	14918
E06000037	2	3536
E06000038	0	49352
E06000038	1	14645
E06000038	2	3686
E06000039	0	38615
E06000039	1	10810
E06000039	2	2998
E06000040	0	46176
E06000040	1	12162
E06000040	2	2594
E06000041	0	52028
E06000041	1	13859
E06000041	2	3276
E06000042	0	80128
E06000042	1	26204
E06000042	2	6770
E06000043	0	81781
E06000043	1	31861
E06000043	2	7760
E06000044	0	57920
E06000044	1	22533
E06000044	2	5702
E06000045	0	68838
E06000045	1	26565
E06000045	2	6888
E06000046	0	40110
E06000046	1	19417
E06000046	2	5248
E06000047	0	143487
E06000047	1	71333
E06000047	2	19941
E06000049	0	122084
E06000049	1	42570
E06000049	2	10202
E06000050	0	104375
E06000050	1	40016
E06000050	2	10765
E06000051	0	93595
E06000051	1	36594
E06000051	2	9390
E06000052	0	158445
E06000052	1	71789
E06000052	2	20301
E06000053	0	706
E06000053	1	194
E06000053	2	42
E06000054	0	148062
E06000054	1	53468
E06000054	2	13551
E06000055	0	52872
E06000055	1	17743
E06000055	2	4335
E06000056	0	86186
E06000056	1	27479
E06000056	2	7090
E06000057	0	94983
E06000057	1	41216
E06000057	2	10723
E06000058	0	117229
E06000058	1	45433
E06000058	2	11180
E06000059	0	111458
E06000059	1	45815
E06000059	2	11988
E06000060	0	162025
E06000060	1	47271
E06000060	2	11032
E06000061	0	101104
E06000061	1	37387
E06000061	2	10427
E06000062	0	122699
E06000062	1	39936
E06000062	2	10005
E07000008	0	37666
E07000008	1	11893
E07000008	2	2913
E07000009	0	26086
E07000009	1	8852
E07000009	2	2265
E07000010	0	28361
E07000010	1	12155
E07000010	2	3567
E07000011	0	53965
E07000011	1	18294
E07000011	2	4621
E07000012	0	48056
E07000012	1	15367
E07000012	2	3573
E07000026	0	28912
E07000026	1	12101
E07000026	2	2960
E07000027	0	19744
E07000027	1	9202
E07000027	2	2313
E07000028	0	34107
E07000028	1	13460
E07000028	2	3096
E07000029	0	19743
E07000029	1	8737
E07000029	2	2309
E07000030	0	17152
E07000030	1	6061
E07000030	2	1398
E07000031	0	33126
E07000031	1	11888
E07000031	2	2643
E07000032	0	36904
E07000032	1	15212
E07000032	2	4161
E07000033	0	21419
E07000033	1	10463
E07000033	2	3380
E07000034	0	29625
E07000034	1	14512
E07000034	2	3921
E07000035	0	21973
E07000035	1	8276
E07000035	2	2034
E07000036	0	33151
E07000036	1	13422
E07000036	2	3761
E07000037	0	27483
E07000037	1	10764
E07000037	2	2525
E07000038	0	29127
E07000038	1	13157
E07000038	2	3703
E07000039	0	31182
E07000039	1	10946
E07000039	2	3110
E07000040	0	44159
E07000040	1	18035
E07000040	2	4594
