code,category,value,areaName,
E06000052,veryBad,8308,Cornwall,
E06000052,Bad,26972,Cornwall,
E06000052,5,690,Cornwall,
E08000003,veryBad,8063,Manchester,
E08000003,Bad,24915,Manchester,
E08000003,5,752,Manchester,
E08000012,veryBad,9707,Liverpool,
E08000012,Bad,29077,Liverpool,
E08000012,5,673,Liverpool,
E08000019,veryBad,7570,Sheffield,
E08000019,Bad,25998,Sheffield,
E08000019,5,639,Sheffield,
E08000025,veryBad,16870,Birmingham,
E08000025,Bad,51755,Birmingham,
E08000025,5,1670,Birmingham,
E08000032,veryBad,7580,Bradford,
E08000032,Bad,24904,Bradford,
E08000032,5,770,Bradford,
E08000035,veryBad,9116,Leeds,
E08000035,Bad,31621,Leeds,
E08000035,5,962,Leeds,
